,City,Country,Latitude,Longitude,Temperature,Cloudiness,Humidity,Maximum temperature,Wind speed
465,lagunas,pe,-3.9568717843607004,-75.5007988655183,27.35,20,87,27.35,1.28
466,norrtalje,se,60.635794295099714,18.833572608957326,12.05,32,83,12.05,2.04
467,puerto ayora,ec,-11.967157953895878,-111.75782192230267,23.65,60,81,23.65,10.39
468,sesheke,zm,-17.228101755264944,24.4484986993954,17.0,0,33,17.0,0.5
469,veraval,in,14.898652556591927,66.27521373480613,27.35,100,82,27.35,11.38
470,tsihombe,mg,-42.14525841258345,47.85370441519083,5.65,34,61,5.65,18.0
471,inzer,ru,54.53872540005605,57.24558223667319,19.45,75,93,19.45,2.59
472,rikitea,pf,-69.59946919077258,-133.3675903050098,-14.15,100,98,-14.15,4.38
473,kapaa,us,39.65747755635303,-176.71402267678934,17.85,95,96,17.85,7.77
474,daru,pg,-12.27336324315408,144.63451584194615,23.85,19,73,23.85,9.23
475,ekhabi,ru,53.34989072503154,145.9533813685049,8.35,100,95,8.35,2.35
476,prabumulih,id,-3.7442359934510137,104.48590880457459,22.15,56,98,22.15,1.22
477,hilo,us,13.595849738752861,-156.59167567340404,27.05,41,77,27.05,8.91
478,mar del plata,ar,-63.33211875720542,-32.38987093402645,-22.45,100,97,-22.45,6.91
479,jamestown,sh,-20.444541005456728,-13.652202227710717,21.75,28,70,21.75,3.24
480,rikitea,pf,-71.48589007122939,-138.54810394433292,-18.35,64,93,-18.35,5.47
481,hermanus,za,-70.39498092913395,12.182444883757029,-21.65,99,58,-21.65,6.74
482,puerto ayora,ec,-7.880326105533356,-100.7202661355791,23.95,100,76,23.95,8.79
483,deputatskiy,ru,69.63985831545617,141.89602677510914,18.85,95,62,18.85,3.73
484,tiarei,pf,-13.96212254434819,-146.17637268655903,26.55,0,82,26.55,5.84
485,fort saint john,ca,58.527920130571175,-119.854904903488,20.25,65,59,20.25,3.24
486,yellowknife,ca,82.18915827868793,-106.0232396514208,1.45,13,88,1.45,3.71
487,arraial do cabo,br,-36.07713876152934,-34.69452039154919,13.55,76,64,13.55,6.14
488,cape town,za,-48.359954748955076,-5.209453719207801,2.45,69,70,2.45,13.31
489,clyde river,ca,70.9321394412137,-71.24390339137669,5.95,100,86,5.95,2.72
490,valle nacional,mx,17.735460708958,-96.43540661303739,28.35,45,66,28.35,2.04
491,anjozorobe,mg,-18.382783224905126,47.54981923524164,13.0,20,87,13.0,2.1
492,puerto ayora,ec,-8.192240298536234,-92.01294914200886,21.15,99,79,21.15,8.21
493,nikolskoye,ru,51.354380186847436,163.19836711890866,7.15,73,94,7.15,6.16
494,thai binh,vn,20.26892427804853,106.35953584623621,28.55,100,87,28.55,1.93
495,kodiak,us,53.153838698627936,-148.26563116747167,10.95,100,92,10.95,3.37
496,jamestown,sh,-40.73703587682942,-6.713877943895511,9.35,62,77,9.35,6.27
497,rikitea,pf,-80.04916035445432,-131.9196170276171,-24.95,43,87,-24.95,5.81
498,mataura,pf,-83.91246476410899,-142.58248619750916,-26.35,97,78,-26.35,2.98
499,bluff,nz,-62.0904487599819,169.79609920930483,1.65,100,97,1.65,12.01
